Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.0,0.0,0.0,0.0
a1,0.0,0.0,0.0,0.0
a2,-0.09662425,0.0,0.01295438,-0.00779475
a3,1.7835851,0.0,-0.312129,0.02581371
a4,-13.5089851,0.1698551,3.10053109,0.71546468
a5,53.75711328,-2.48061466,-16.4959311,-6.86623585
a6,-119.320368,14.01395638,51.00341479,26.80686591
a7,144.77903505,-38.01256739,-92.55803005,-55.33339873
a8,-89.41034233,48.8418949,92.74474749,61.2823994
a9,34.49511392,-16.89293608,-34.60241955,-22.44608216
a10,-0.22686479,6.85618145,9.61990529,8.10004084
