Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0,[Fe/H]=-1.5,[Fe/H]=-2.0
a0,-0.00158657,-0.00035532,0.00266282,0.00425748,0.00246529,0.00288429
a1,0.08606773,0.0226746,-0.13899291,-0.22677579,-0.13753248,-0.1608238
a2,-2.08363017,-0.63201741,3.21594624,5.37251887,3.42121532,4.01079712
a3,29.62362211,10.1649452,-43.39161656,-74.50416967,-49.94765713,-58.90565867
a4,-273.64400937,-104.65482329,377.69566952,669.33426,473.66340285,564.07915
a5,1713.88550129,721.29813385,-2213.71949371,-4067.75730008,-3046.75470655,-3678.85106601
a6,-7358.84974747,-3370.29783498,8838.66170842,16924.95434987,13452.75918825,16541.99908326
a7,21345.31397412,10534.70320686,-23716.14972773,-47577.50701426,-40233.89433012,-50613.07535247
a8,-39934.52347452,-21052.75992438,40904.23144886,86435.1536298,77952.29804429,100796.0278186
a9,43389.88774704,24234.14716954,-40957.34449119,-91622.55071379,-88317.4056924,-117937.72914332
a10,-20694.52120891,-12135.39982549,18135.83493131,43075.33276276,44463.96201417,61587.37964755
