Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.00103612,0.00018716,0.00097532,0.00171366
a1,-0.05171296,-0.00494536,-0.05008876,-0.09177849
a2,1.13262875,-0.01177452,1.13149699,2.1823403
a3,-14.28670718,2.08666968,-14.76122849,-30.31351865
a4,114.44681867,-37.177961,122.69156035,272.1423475
a5,-605.14372978,344.18194796,-675.57821899,-1648.40114653
a6,2124.39985174,-1944.37874286,2479.45017881,6815.88296736
a7,-4846.64988597,6938.53176281,-5934.51110377,-18980.43573214
a8,6800.86787731,-15272.15581137,8745.97396697,34046.30979026
a9,-5236.76971406,18894.0335791,-7018.8282247,-35525.08259565
a10,1699.78732244,-9985.33722918,2277.3321455,16424.67766679
