Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.001036119528,0.000187162998,0.000975317063,0.001713663552
a1,-0.051712956423,-0.004945363899,-0.050088760351,-0.091778492981
a2,1.132628747192,-0.011774523259,1.131496990617,2.182340303252
a3,-14.286707177873,2.086669682934,-14.761228488495,-30.313518645333
a4,114.446818672848,-37.177961001398,122.691560350978,272.142347503465
a5,-605.143729776001,344.181947958909,-675.578218992532,-1648.401146528654
a6,2124.39985173958,-1944.378742862883,2479.450178813863,6815.882967355477
a7,-4846.649885974455,6938.531762811192,-5934.511103773231,-18980.43573213608
a8,6800.86787731065,-15272.155811371527,8745.973966974187,34046.30979026368
a9,-5236.769714055182,18894.03357910456,-7018.828224701861,-35525.08259564591
a10,1699.787322439972,-9985.337229177087,2277.332145500412,16424.677666793825
