Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.0,0.0,0.0,0.0
a1,0.0,0.0,0.0,0.0
a2,-0.081240936177,0.0,0.020970246034,0.064811578491
a3,1.504639287969,0.0,-0.431009225343,-1.156114845691
a4,-11.424502819072,0.100538800206,3.684510428498,8.546838063748
a5,45.569882972352,-1.459374102797,-16.976696190346,-33.861290965966
a6,-101.446365452036,8.269963526182,45.777270532192,77.940187039943
a7,123.311495293858,-22.871543516603,-73.538909998519,-106.535055711987
a8,-75.133033827712,30.615088613289,67.428296303356,84.680483656504
a9,26.590913109725,-10.635975751773,-23.726443111275,-28.006119295815
a10,0.28807232791,5.417345264004,7.417424556965,8.044254970785
