Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.09091119453,0.0,0.0,0.0
a1,-2.144199237031,0.0,0.0,0.0
a2,21.640860673039,-0.180048099617,0.013965342826,-0.173216172433
a3,-121.839964230105,3.311761557567,-0.451754899621,2.519252604438
a4,418.510930312007,-24.767606289289,5.413558604409,-14.050981615492
a5,-903.043835557777,96.315150681636,-32.690515686016,35.641628998721
a6,1220.247843071011,-206.724207427754,109.541709845021,-30.064448680625
a7,-1005.58545485384,240.546128545737,-206.082702349549,-38.339076260001
a8,477.34389117459,-142.650829223428,204.788301570786,92.600662162489
a9,-99.311462629693,55.735262833695,-77.178023087759,-40.642581007802
a10,15.399600526876,0.153195716981,18.550004180784,14.079517848193
