Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.00019365,-0.00032774,0.00031229,0.00152545
a1,-0.00744999,0.02085364,-0.01569705,-0.08233654
a2,0.10214174,-0.58098698,0.3440105,1.97659713
a3,-0.29789218,9.35148326,-4.30110254,-27.7762094
a4,-8.09921322,-96.40642037,33.64718004,252.87641871
a5,118.45649463,665.42904588,-169.35200276,-1557.46570033
a6,-792.10669689,-3114.04528837,538.84019557,6567.52946128
a7,3080.94004636,9751.1997125,-997.01005019,-18709.5265576
a8,-7126.75108467,-19535.84975698,791.20892985,34439.34222849
a9,9082.19562244,22577.6794586,292.34001998,-36979.50065219
a10,-4875.21812967,-11384.40446288,-639.37912367,17620.11860348
