Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.000193650809,-0.000327735355,0.000312287855,0.001525449726
a1,-0.007449988816,0.020853639342,-0.015697046328,-0.082336535369
a2,0.102141743815,-0.580986981079,0.344010504404,1.976597131851
a3,-0.297892182296,9.351483256982,-4.301102540603,-27.7762093994
a4,-8.099213220176,-96.406420374011,33.647180042373,252.876418714007
a5,118.456494634457,665.429045877646,-169.352002758147,-1557.465700328339
a6,-792.106696888729,-3114.045288365727,538.840195566887,6567.529461283991
a7,3080.94004636459,9751.199712498441,-997.010050188479,-18709.526557598612
a8,-7126.751084673026,-19535.84975698259,791.208929848055,34439.342228492955
a9,9082.195622441419,22577.67945860154,292.340019977973,-36979.50065219379
a10,-4875.218129671646,-11384.404462882925,-639.37912366556,17620.118603477888
