Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0
a0,0.001497586015,0.002732628882,0.006485610605,0.00320807399
a1,-0.070071948566,-0.129102501036,-0.338156140804,-0.169768097598
a2,1.388257698153,2.623035210094,7.797286576862,3.979562956413
a3,-14.868862200938,-29.685754767661,-104.550207767028,-54.335524542607
a4,88.566727767287,200.744257175332,901.267732576409,477.727295004723
a5,-230.930704079958,-784.594028063851,-5209.660217744219,-2820.751167969967
a6,-449.350438011906,1318.479276092365,20409.09799883059,11303.251204501981
a7,5547.161715121014,2094.342019000447,-53394.31537513726,-30282.814865063512
a8,-18293.77970569036,-14804.048360702955,89093.97144509312,51790.23154381216
a9,28316.3838034019,27604.618512926252,-85473.44022765073,-50959.92256833935
a10,-17384.64995284246,-18468.811147405188,35819.95616358412,21940.6939147776
