Index,[Fe/H]=0.5,[Fe/H]=0.0,[Fe/H]=-0.5,[Fe/H]=-1.0,[Fe/H]=-1.5,[Fe/H]=-2.0
a0,0.00149759,0.00273263,0.00648561,0.00320807
a1,-0.07007195,-0.1291025,-0.33815614,-0.1697681
a2,1.3882577,2.62303521,7.79728658,3.97956296
a3,-14.8688622,-29.68575477,-104.55020777,-54.33552454
a4,88.56672777,200.74425718,901.26773258,477.727295
a5,-230.93070408,-784.59402806,-5209.66021774,-2820.75116797
a6,-449.35043801,1318.47927609,20409.09799883,11303.2512045
a7,5547.16171512,2094.342019,-53394.31537514,-30282.81486506
a8,-18293.77970569,-14804.0483607,89093.97144509,51790.23154381
a9,28316.3838034,27604.61851293,-85473.44022765,-50959.92256834
a10,-17384.64995284,-18468.81114741,35819.95616358,21940.69391478
